label,startTime,success,durationMs,statusCode,statusText,wait,connect,upload,firstByte,download,userGroup,userId,groupUsers,allUsers
"GET /hello",1643994764930,1,5,"200","OK",1,1,0,1,0,"members","2",2,2
"GET /hello",1643994764932,1,4,"200","OK",0,1,0,2,1,"members","2",6,6
"GET /foo",1643994765048,1,5,"200","OK",0,4,0,0,0,"members","2",6,6
"GET /foo",1643994765050,1,4,"200","OK",0,1,0,0,1,"members","2",6,6
"GET /hello",1643994765157,1,3,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994765158,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994765265,1,6,"200","OK",1,3,0,1,0,"members","2",6,6
"GET /foo",1643994765267,1,4,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994765372,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994765373,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994765480,1,5,"200","OK",0,3,0,1,0,"members","2",6,6
"GET /foo",1643994765482,1,4,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994765587,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994765588,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994765694,1,5,"200","OK",0,3,0,1,0,"members","2",6,6
"GET /foo",1643994765697,1,3,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994765801,1,3,"200","OK",0,1,0,1,1,"members","2",6,6
"GET /hello",1643994765802,1,2,"200","OK",0,0,0,2,0,"members","2",6,6
"GET /foo",1643994765909,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994765910,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994766018,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766018,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994766128,1,4,"200","OK",0,2,0,0,1,"members","2",6,6
"GET /foo",1643994766129,1,4,"200","OK",0,2,0,1,0,"members","2",6,6
"GET /hello",1643994766239,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766240,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994766348,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994766348,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994766440,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766441,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766455,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766455,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994766548,1,3,"200","OK",0,1,0,0,1,"members","2",6,6
"GET /foo",1643994766549,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994766564,1,3,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994766563,1,5,"200","OK",0,2,0,1,0,"members","2",6,6
"GET /hello",1643994766656,1,2,"200","OK",0,2,0,0,0,"members","2",6,6
"GET /hello",1643994766657,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766672,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766672,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994766765,1,3,"200","OK",0,1,0,0,1,"members","2",6,6
"GET /foo",1643994766766,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994766781,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994766782,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994766874,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766874,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766890,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994766890,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994766983,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994766984,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994766998,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994766999,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994767091,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994767091,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994767106,1,4,"200","OK",0,3,0,0,0,"members","2",6,6
"GET /hello",1643994767107,1,4,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767201,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767201,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767216,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767216,1,1,"200","OK",0,0,0,0,1,"members","2",6,6
"GET /hello",1643994767309,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994767309,1,1,"200","OK",0,1,0,0,1,"members","2",6,6
"GET /hello",1643994767325,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994767325,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767417,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767417,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767433,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767433,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994767526,1,1,"200","OK",0,1,0,0,1,"members","2",6,6
"GET /hello",1643994767527,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994767541,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994767542,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994767634,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994767634,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994767649,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994767650,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994767741,1,3,"200","OK",0,1,0,0,1,"members","2",6,6
"GET /hello",1643994767742,1,3,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994767756,1,3,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /hello",1643994767757,1,3,"200","OK",1,0,0,2,0,"members","2",6,6
"GET /foo",1643994767849,1,2,"200","OK",0,1,0,1,0,"members","2",6,6
"GET /foo",1643994767849,1,2,"200","OK",0,1,0,0,1,"members","2",6,6
"GET /foo",1643994767864,1,4,"200","OK",0,2,0,1,0,"members","2",6,6
"GET /foo",1643994767865,1,4,"200","OK",0,1,0,2,0,"members","2",6,6
"GET /hello",1643994767943,1,3,"200","OK",1,1,0,1,0,"members","2",6,6
"GET /hello",1643994767943,1,4,"200","OK",1,1,0,2,0,"members","2",6,6
"GET /hello",1643994767957,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994767958,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994767972,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994767973,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994768050,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994768051,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994768066,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /foo",1643994768066,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994768081,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /foo",1643994768082,1,2,"200","OK",0,0,0,2,0,"members","2",6,6
"GET /hello",1643994768160,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994768160,1,2,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994768175,1,2,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994768176,1,1,"200","OK",0,0,0,1,0,"members","2",6,6
"GET /hello",1643994768191,1,1,"200","OK",0,1,0,0,0,"members","2",6,6
"GET /hello",1643994768191,1,4,"200","OK",0,0,0,3,0,"members","7",8,8
"GET /foo",1643994768269,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768269,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994768284,1,2,"200","OK",0,1,0,1,0,"members","7",8,8
"GET /foo",1643994768284,1,2,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994768299,1,1,"200","OK",0,0,0,0,1,"members","7",8,8
"GET /foo",1643994768300,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994768376,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994768377,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994768393,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994768393,1,2,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994768408,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994768408,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768484,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994768485,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994768500,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768500,1,1,"200","OK",0,1,0,0,1,"members","7",8,8
"GET /foo",1643994768515,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768515,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994768593,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994768594,1,4,"200","OK",0,0,0,1,2,"members","7",8,8
"GET /hello",1643994768609,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994768609,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994768626,1,4,"200","OK",1,1,0,1,1,"members","7",8,8
"GET /hello",1643994768625,1,6,"200","OK",0,2,0,2,1,"members","7",8,8
"GET /foo",1643994768701,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768701,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768716,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768716,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994768732,1,2,"200","OK",0,1,0,0,1,"members","7",8,8
"GET /foo",1643994768732,1,2,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994768809,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994768809,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994768824,1,1,"200","OK",0,0,0,0,1,"members","7",8,8
"GET /hello",1643994768824,1,2,"200","OK",0,1,0,1,0,"members","7",8,8
"GET /hello",1643994768840,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994768840,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768918,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768918,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768933,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768933,1,2,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768949,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994768949,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769027,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769027,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769043,1,2,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769043,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769058,1,2,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769059,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994769136,1,5,"200","OK",0,2,0,1,0,"members","7",8,8
"GET /foo",1643994769137,1,4,"200","OK",0,1,0,2,0,"members","7",8,8
"GET /foo",1643994769152,1,4,"200","OK",0,2,0,1,0,"members","7",8,8
"GET /foo",1643994769151,1,6,"200","OK",0,3,0,2,0,"members","7",8,8
"GET /foo",1643994769168,1,3,"200","OK",0,2,0,0,0,"members","7",8,8
"GET /foo",1643994769167,1,4,"200","OK",1,2,0,1,0,"members","7",8,8
"GET /hello",1643994769244,1,2,"200","OK",0,0,1,0,0,"members","7",8,8
"GET /hello",1643994769245,1,2,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769260,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994769261,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994769276,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769276,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769355,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769353,1,3,"200","OK",1,0,0,1,0,"members","7",8,8
"GET /foo",1643994769369,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994769369,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994769385,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /foo",1643994769385,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769450,1,3,"200","OK",0,2,0,0,0,"members","7",8,8
"GET /hello",1643994769451,1,3,"200","OK",0,2,0,0,1,"members","7",8,8
"GET /hello",1643994769465,1,3,"200","OK",0,2,0,1,0,"members","7",8,8
"GET /hello",1643994769465,1,3,"200","OK",2,1,0,0,0,"members","7",8,8
"GET /hello",1643994769481,1,2,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769481,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994769496,1,2,"200","OK",0,1,0,1,0,"members","7",8,8
"GET /hello",1643994769496,1,3,"200","OK",0,1,0,1,0,"members","7",8,8
"GET /foo",1643994769558,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769558,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769573,1,2,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769574,1,2,"200","OK",0,0,0,2,0,"members","7",8,8
"GET /foo",1643994769590,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769590,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769605,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769606,1,1,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /hello",1643994769667,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769667,1,1,"200","OK",0,1,0,0,0,"members","7",8,8
"GET /hello",1643994769683,1,5,"200","OK",0,2,1,0,1,"members","7",8,8
"GET /hello",1643994769684,1,5,"200","OK",0,2,0,2,0,"members","7",8,8
"GET /hello",1643994769700,1,4,"200","OK",0,1,1,0,1,"members","7",8,8
"GET /hello",1643994769699,1,6,"200","OK",0,2,0,2,1,"members","7",8,8
"GET /hello",1643994769716,1,4,"200","OK",0,1,0,1,1,"members","7",8,8
"GET /hello",1643994769714,1,6,"200","OK",1,2,0,2,1,"members","7",8,8
"GET /foo",1643994769776,1,3,"200","OK",0,1,0,1,0,"members","7",8,8
"GET /foo",1643994769776,1,4,"200","OK",0,2,0,1,0,"members","7",8,8
"GET /foo",1643994769791,1,3,"200","OK",0,1,0,1,0,"members","7",8,8
"GET /foo",1643994769792,1,3,"200","OK",0,1,0,2,0,"members","7",8,8
"GET /foo",1643994769806,1,3,"200","OK",0,1,0,1,0,"members","7",8,8
"GET /foo",1643994769807,1,3,"200","OK",0,1,0,1,1,"members","7",8,8
